ckpt,method,setting,eer,auc,acc,acc_median_rule,n,attainable,deficit,smoke,adapt_min,pi_fake_hat,pi_fake_true,lo_frac,hi_frac,seed,eval_sub,q,conf_tau
deepfense_w2v2_aasist_s42,source,official_eval,4.56,0.9919,98.776,58.118,400435,95.44,-3.336,False,,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s42,source,disjoint_eval,4.542,0.992,98.777,58.123,380435,95.458,-3.319,False,,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s42,ours_fixed,official_eval,4.08,0.9922,61.796,52.794,400435,95.92,34.124,False,22.7,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s42,ours_fixed,disjoint_eval,4.078,0.9922,61.814,52.789,380435,95.922,34.108,False,22.7,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s42,ours_bbse,official_eval,3.29,0.9958,98.982,54.272,400435,96.71,-2.272,False,22.7,0.9803,0.9708,0.0118,0.5882,0.0,0.0,,
deepfense_w2v2_aasist_s42,ours_bbse,disjoint_eval,3.273,0.9958,98.982,54.284,380435,96.727,-2.256,False,22.7,0.9803,0.9708,0.0118,0.5882,0.0,0.0,,
deepfense_w2v2_aasist_s240,source,official_eval,3.824,0.9943,99.112,53.462,400435,96.176,-2.937,False,,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s240,source,disjoint_eval,3.831,0.9942,99.111,53.49,380435,96.169,-2.942,False,,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s240,ours_fixed,official_eval,4.66,0.9918,65.239,52.782,400435,95.34,30.101,False,22.6,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s240,ours_fixed,disjoint_eval,4.665,0.9918,65.268,52.775,380435,95.335,30.067,False,22.6,,,,,0.0,0.0,,
deepfense_w2v2_aasist_s240,ours_bbse,official_eval,3.802,0.9933,98.743,53.774,400435,96.198,-2.544,False,22.6,0.9762,0.9708,0.0143,0.5857,0.0,0.0,,
deepfense_w2v2_aasist_s240,ours_bbse,disjoint_eval,3.827,0.9933,98.742,53.791,380435,96.173,-2.57,False,22.6,0.9762,0.9708,0.0143,0.5857,0.0,0.0,,
deepfense_w2v2_aasist_s2,source,official_eval,4.565,0.9919,98.84,59.188,50000,95.435,-3.405,False,,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s2,source,disjoint_eval,4.399,0.9925,98.833,59.527,30000,95.601,-3.232,False,,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s2,ours_fixed,official_eval,6.069,0.9842,64.926,52.778,50000,93.931,29.005,False,23.0,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s2,ours_fixed,disjoint_eval,6.047,0.9844,64.997,52.813,30000,93.953,28.957,False,23.0,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s2,ours_bbse,official_eval,4.347,0.9926,98.95,66.244,50000,95.653,-3.297,False,22.7,0.9744,0.9728,0.0154,0.5846,1.0,50000.0,,
deepfense_w2v2_aasist_s2,ours_bbse,disjoint_eval,4.049,0.9933,98.96,66.577,30000,95.951,-3.009,False,22.7,0.9744,0.9728,0.0154,0.5846,1.0,50000.0,,
deepfense_w2v2_aasist_s42,source,official_eval,4.494,0.9922,98.786,58.488,50000,95.506,-3.28,False,,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s42,source,disjoint_eval,4.639,0.9923,98.793,58.267,30000,95.361,-3.433,False,,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s42,ours_fixed,official_eval,4.165,0.9921,62.162,52.772,50000,95.835,33.673,False,22.7,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s42,ours_fixed,disjoint_eval,4.272,0.992,62.153,52.813,30000,95.728,33.575,False,22.7,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s42,ours_bbse,official_eval,3.27,0.9955,98.93,60.992,50000,96.73,-2.2,False,22.9,0.9826,0.9728,0.0104,0.5896,1.0,50000.0,,
deepfense_w2v2_aasist_s42,ours_bbse,disjoint_eval,3.633,0.9956,98.933,60.853,30000,96.367,-2.567,False,22.9,0.9826,0.9728,0.0104,0.5896,1.0,50000.0,,
deepfense_w2v2_aasist_s240,source,official_eval,3.847,0.9939,99.058,53.466,50000,96.153,-2.905,False,,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s240,source,disjoint_eval,3.686,0.9942,99.05,53.363,30000,96.314,-2.736,False,,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s240,ours_fixed,official_eval,4.976,0.9914,64.978,52.776,50000,95.024,30.046,False,22.8,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s240,ours_fixed,disjoint_eval,4.986,0.9918,65.053,52.84,30000,95.014,29.961,False,22.8,,,,,1.0,50000.0,,
deepfense_w2v2_aasist_s240,ours_bbse,official_eval,3.841,0.9935,98.92,58.304,50000,96.159,-2.761,False,22.7,0.9781,0.9728,0.0132,0.5868,1.0,50000.0,,
deepfense_w2v2_aasist_s240,ours_bbse,disjoint_eval,3.57,0.9935,98.923,58.25,30000,96.43,-2.493,False,22.7,0.9781,0.9728,0.0132,0.5868,1.0,50000.0,,
deepfense_w2v2_aasist_s2,source,official_eval,4.565,0.9919,98.84,59.188,50000,95.435,-3.405,False,,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s2,source,disjoint_eval,4.697,0.9911,98.777,59.39,30000,95.303,-3.474,False,,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s2,ours_fixed,official_eval,6.267,0.9844,62.186,52.784,50000,93.733,31.547,False,22.7,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s2,ours_fixed,disjoint_eval,6.635,0.9826,62.123,52.817,30000,93.365,31.242,False,22.7,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s2,ours_bbse,official_eval,4.547,0.9919,98.894,66.228,50000,95.453,-3.441,False,22.6,0.9731,0.9727,0.0161,0.5839,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s2,ours_bbse,disjoint_eval,4.326,0.9909,98.82,66.43,30000,95.674,-3.146,False,22.6,0.9731,0.9727,0.0161,0.5839,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s42,source,official_eval,4.494,0.9922,98.786,58.488,50000,95.506,-3.28,False,,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s42,source,disjoint_eval,4.605,0.9913,98.693,58.643,30000,95.395,-3.298,False,,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s42,ours_fixed,official_eval,4.292,0.9921,61.602,52.788,50000,95.708,34.106,False,22.5,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s42,ours_fixed,disjoint_eval,4.615,0.991,61.9,52.8,30000,95.385,33.485,False,22.5,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s42,ours_bbse,official_eval,3.227,0.996,98.988,56.742,50000,96.773,-2.215,False,22.6,0.9814,0.9727,0.0112,0.5888,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s42,ours_bbse,disjoint_eval,3.289,0.9954,98.92,56.943,30000,96.711,-2.209,False,22.6,0.9814,0.9727,0.0112,0.5888,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s240,source,official_eval,3.847,0.9939,99.058,53.466,50000,96.153,-2.905,False,,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s240,source,disjoint_eval,3.846,0.9933,99.02,53.65,30000,96.154,-2.866,False,,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s240,ours_fixed,official_eval,5.059,0.9913,62.94,52.78,50000,94.941,32.001,False,22.5,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s240,ours_fixed,disjoint_eval,5.409,0.9903,63.07,52.8,30000,94.591,31.521,False,22.5,,,,,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s240,ours_bbse,official_eval,4.023,0.9926,98.65,55.482,50000,95.977,-2.673,False,22.6,0.9769,0.9727,0.0139,0.5861,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s240,ours_bbse,disjoint_eval,4.206,0.9917,98.54,55.567,30000,95.794,-2.746,False,22.6,0.9769,0.9727,0.0139,0.5861,2.0,50000.0,0.3,
deepfense_w2v2_aasist_s2,ours_fixed,official_eval,4.194,0.993,98.962,56.563,400435,95.806,-3.156,False,22.3,,,,,0.0,0.0,0.02,
deepfense_w2v2_aasist_s2,ours_fixed,disjoint_eval,4.204,0.9929,98.964,56.585,380435,95.796,-3.168,False,22.3,,,,,0.0,0.0,0.02,
deepfense_w2v2_aasist_s2,ours_fixed,official_eval,5.964,0.9894,95.684,53.525,400435,94.036,-1.648,False,22.6,,,,,0.0,0.0,0.05,
deepfense_w2v2_aasist_s2,ours_fixed,disjoint_eval,5.979,0.9894,95.697,53.54,380435,94.021,-1.676,False,22.6,,,,,0.0,0.0,0.05,
deepfense_w2v2_aasist_s2,ours_fixed,official_eval,5.622,0.9881,88.149,52.998,400435,94.378,6.229,False,22.7,,,,,0.0,0.0,0.1,
deepfense_w2v2_aasist_s2,ours_fixed,disjoint_eval,5.621,0.9881,88.154,53.005,380435,94.379,6.225,False,22.7,,,,,0.0,0.0,0.1,
deepfense_w2v2_aasist_s2,ours_conf,official_eval,4.303,0.9918,99.021,56.05,400435,95.697,-3.324,False,22.7,,,,,0.0,0.0,0.3,0.95
deepfense_w2v2_aasist_s2,ours_conf,disjoint_eval,4.328,0.9917,99.024,56.018,380435,95.672,-3.352,False,22.7,,,,,0.0,0.0,0.3,0.95
deepfense_w2v2_aasist_s2,ours_bbse_nocons,official_eval,3.98,0.9935,98.9,64.147,400435,96.02,-2.88,False,14.9,0.9715,0.9708,0.0171,0.5829,0.0,0.0,0.3,
deepfense_w2v2_aasist_s2,ours_bbse_nocons,disjoint_eval,3.999,0.9935,98.904,64.162,380435,96.001,-2.903,False,14.9,0.9715,0.9708,0.0171,0.5829,0.0,0.0,0.3,
deepfense_w2v2_aasist_s42,tent,official_eval,11.183,0.9245,98.614,89.721,400435,88.817,-9.797,False,7.8,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s42,tent,disjoint_eval,11.171,0.9246,98.618,89.709,380435,88.829,-9.789,False,7.8,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s42,shot,official_eval,6.226,0.9731,73.298,52.886,400435,93.774,20.475,False,14.6,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s42,shot,disjoint_eval,6.26,0.9731,73.306,52.92,380435,93.74,20.434,False,14.6,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s42,eta,official_eval,37.469,0.6253,97.219,97.916,400435,62.531,-34.688,False,8.2,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s42,eta,disjoint_eval,37.466,0.6253,97.227,97.922,380435,62.534,-34.692,False,8.2,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s42,sar,official_eval,4.56,0.9919,98.776,58.118,400435,95.44,-3.336,False,16.3,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s42,sar,disjoint_eval,4.542,0.992,98.777,58.123,380435,95.458,-3.319,False,16.3,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s240,tent,official_eval,17.575,0.8245,97.697,98.936,400435,82.425,-15.271,False,7.8,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s240,tent,disjoint_eval,17.679,0.8234,97.698,98.934,380435,82.321,-15.377,False,7.8,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s240,shot,official_eval,3.984,0.9932,82.369,52.917,400435,96.016,13.646,False,14.5,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s240,shot,disjoint_eval,3.995,0.9932,82.396,52.929,380435,96.005,13.609,False,14.5,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s240,eta,official_eval,31.046,0.6896,97.219,98.261,400435,68.954,-28.265,False,8.2,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s240,eta,disjoint_eval,31.146,0.6886,97.227,98.26,380435,68.854,-28.372,False,8.2,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s240,sar,official_eval,3.737,0.9944,98.822,53.221,400435,96.263,-2.559,False,16.4,,,,,0.0,0.0,0.3,
deepfense_w2v2_aasist_s240,sar,disjoint_eval,3.763,0.9944,98.822,53.252,380435,96.237,-2.585,False,16.4,,,,,0.0,0.0,0.3,
