corpus,ckpt,arm,seed,eval_sub,q,skew,rule,setting,pi_hat,n,prior,eer,legacy_eer,auc,accuracy,balanced_accuracy,fpr,fnr,oracle_accuracy,threshold_gap,threshold,exact_one_pct,near_one_pct,largest_tie_pct,n_unique
df2021,deepfense_w2v2_aasist_s240,source,2,50000,0.3,0,bbse_quantile,disjoint_eval,0.9770582329,30000,0.9720333333,3.87036815,3.846266089,0.9932617523,99.02,85.48890895,28.84386174,0.1783203594,99.04333333,0.02333333333,0.5144612193,0,0,1.533333333,1217
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,median,available_pool,0.9716006021,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,59.0597725,78.94433328,0,42.11133345,99.06701462,40.00724212,0.9998840094,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,median,disjoint_eval,0.9716006021,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,59.10102909,78.96718971,0,42.06562057,99.07053767,39.96950859,0.9998840094,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,bbse_quantile,available_pool,0.9716006021,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,98.88046749,88.19334213,23.12320402,0.4901117136,99.06701462,0.18654713,0.4509344697,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,bbse_quantile,disjoint_eval,0.9716006021,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,98.88706349,88.18539908,23.14472562,0.4844762142,99.07053767,0.1834741809,0.4509344697,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0,median,available_pool,0.9716006021,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,59.0597725,78.94433328,0,42.11133345,99.06701462,40.00724212,0.9998840094,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0,median,disjoint_eval,0.9716006021,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,59.10102909,78.96718971,0,42.06562057,99.07053767,39.96950859,0.9998840094,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0,bbse_quantile,available_pool,0.9716006021,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,98.88046749,88.19334213,23.12320402,0.4901117136,99.06701462,0.18654713,0.4509344697,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0,bbse_quantile,disjoint_eval,0.9716006021,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,98.88706349,88.18539908,23.14472562,0.4844762142,99.07053767,0.1834741809,0.4509344697,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.05,0,median,available_pool,0.9716006021,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,59.0597725,78.94433328,0,42.11133345,99.06701462,40.00724212,0.9998840094,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.05,0,median,disjoint_eval,0.9716006021,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,59.10102909,78.96718971,0,42.06562057,99.07053767,39.96950859,0.9998840094,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.05,0,bbse_quantile,available_pool,0.9716006021,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,98.88046749,88.19334213,23.12320402,0.4901117136,99.06701462,0.18654713,0.4509344697,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.05,0,bbse_quantile,disjoint_eval,0.9716006021,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,98.88706349,88.18539908,23.14472562,0.4844762142,99.07053767,0.1834741809,0.4509344697,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.1,0,median,available_pool,0.9716006021,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,59.0597725,78.94433328,0,42.11133345,99.06701462,40.00724212,0.9998840094,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.1,0,median,disjoint_eval,0.9716006021,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,59.10102909,78.96718971,0,42.06562057,99.07053767,39.96950859,0.9998840094,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.1,0,bbse_quantile,available_pool,0.9716006021,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,98.88046749,88.19334213,23.12320402,0.4901117136,99.06701462,0.18654713,0.4509344697,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.1,0,bbse_quantile,disjoint_eval,0.9716006021,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,98.88706349,88.18539908,23.14472562,0.4844762142,99.07053767,0.1834741809,0.4509344697,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,1,50000,0.3,0,median,available_pool,0.9742599097,50000,0.9723,4.569598292,4.564813567,0.9918525095,59.188,79.01265042,0,41.97469917,99.05,39.862,0.9998840094,0,0,9.734,1068
df2021,deepfense_w2v2_aasist_s2,source,1,50000,0.3,0,median,disjoint_eval,0.9742599097,30000,0.9719333333,4.400533677,4.398946749,0.9925485833,59.52666667,79.17895603,0,41.64208793,99.04333333,39.51666667,0.9998840094,0,0,9.663333333,823
df2021,deepfense_w2v2_aasist_s2,source,1,50000,0.3,0,bbse_quantile,available_pool,0.9742599097,50000,0.9723,4.569598292,4.564813567,0.9918525095,98.852,87.90583643,23.68231047,0.5060166615,99.05,0.198,0.4288207591,0,0,9.734,1068
df2021,deepfense_w2v2_aasist_s2,source,1,50000,0.3,0,bbse_quantile,disjoint_eval,0.9742599097,30000,0.9719333333,4.400533677,4.398946749,0.9925485833,98.84666667,87.87315533,23.75296912,0.500720214,99.04333333,0.1966666667,0.4288207591,0,0,9.663333333,823
df2021,deepfense_w2v2_aasist_s2,source,2,50000,0.3,0,median,available_pool,0.9733567486,50000,0.9723,4.569598292,4.564813567,0.9918525095,59.188,79.01265042,0,41.97469917,99.05,39.862,0.9998840094,0,0,9.734,1068
df2021,deepfense_w2v2_aasist_s2,source,2,50000,0.3,0,median,disjoint_eval,0.9733567486,30000,0.9720333333,4.722584006,4.697227946,0.9910651192,59.39,79.11079867,0,41.77840266,98.97666667,39.58666667,0.9998840094,0,0,9.73,828
df2021,deepfense_w2v2_aasist_s2,source,2,50000,0.3,0,bbse_quantile,available_pool,0.9733567486,50000,0.9723,4.569598292,4.564813567,0.9918525095,98.864,87.84186218,23.8267148,0.4895608351,99.05,0.186,0.3819107711,0,0,9.734,1068
df2021,deepfense_w2v2_aasist_s2,source,2,50000,0.3,0,bbse_quantile,disjoint_eval,0.9733567486,30000,0.9720333333,4.722584006,4.697227946,0.9910651192,98.80333333,86.70870187,26.10250298,0.4800932753,98.97666667,0.1733333333,0.3819107711,0,0,9.73,828
df2021,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,median,available_pool,0.9804591265,400435,0.9721902431,4.5608144,4.56025484,0.9918730774,58.1177969,78.42061919,0.08081896552,43.07794266,99.08299724,40.96520034,0.9997219443,0,0,10.1015146,2049
df2021,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,median,disjoint_eval,0.9804591265,380435,0.9722659587,4.543869042,4.541832495,0.9919782019,58.12267536,78.43183303,0.06634442233,43.06998951,99.08368052,40.96100517,0.9997219443,0,0,10.10106851,1979
df2021,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,bbse_quantile,available_pool,0.9804591265,400435,0.9721902431,4.5608144,4.56025484,0.9918730774,98.89744902,80.86166026,38.23635057,0.04032889887,99.08299724,0.1855482163,0.918713212,0,0,10.1015146,2049
df2021,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,bbse_quantile,disjoint_eval,0.9804591265,380435,0.9722659587,4.543869042,4.541832495,0.9919782019,98.89784063,80.78817601,38.38498721,0.03866076932,99.08368052,0.1858398938,0.918713212,0,0,10.10106851,1979
df2021,deepfense_w2v2_aasist_s42,source,1,50000,0.3,0,median,available_pool,0.9826427772,50000,0.9723,4.492926132,4.49363989,0.9921837795,58.488,78.58253403,0.1444043321,42.69052761,99.11,40.622,0.9997219443,0,0,10.106,644
df2021,deepfense_w2v2_aasist_s42,source,1,50000,0.3,0,median,disjoint_eval,0.9826427772,30000,0.9719333333,4.641565562,4.639462058,0.9923186948,58.26666667,78.4730958,0.1187648456,42.93504356,99.12666667,40.86,0.9997219443,0,0,10.00333333,483
df2021,deepfense_w2v2_aasist_s42,source,1,50000,0.3,0,bbse_quantile,available_pool,0.9826427772,50000,0.9723,4.492926132,4.49363989,0.9921837795,98.898,81.09033588,37.76173285,0.05759539237,99.11,0.212,0.9462013245,0,0,10.106,644
df2021,deepfense_w2v2_aasist_s42,source,1,50000,0.3,0,bbse_quantile,disjoint_eval,0.9826427772,30000,0.9719333333,4.641565562,4.639462058,0.9923186948,98.9,81.26881489,37.41092637,0.0514438576,99.12666667,0.2266666667,0.9462013245,0,0,10.00333333,483
df2021,deepfense_w2v2_aasist_s42,source,2,50000,0.3,0,median,available_pool,0.9812430011,50000,0.9723,4.492926132,4.49363989,0.9921837795,58.488,78.58253403,0.1444043321,42.69052761,99.11,40.622,0.9997219443,0,0,10.106,644
df2021,deepfense_w2v2_aasist_s42,source,2,50000,0.3,0,median,disjoint_eval,0.9812430011,30000,0.9720333333,4.593349942,4.604638528,0.9912779853,58.64333333,78.66884391,0.1191895113,42.54312266,99.07,40.42666667,0.9997219443,0,0,10.17666667,493
df2021,deepfense_w2v2_aasist_s42,source,2,50000,0.3,0,bbse_quantile,available_pool,0.9812430011,50000,0.9723,4.492926132,4.49363989,0.9921837795,98.914,81.41421714,37.11191336,0.05965237067,99.11,0.196,0.9608321786,0,0,10.106,644
df2021,deepfense_w2v2_aasist_s42,source,2,50000,0.3,0,bbse_quantile,disjoint_eval,0.9812430011,30000,0.9720333333,4.593349942,4.604638528,0.9912779853,98.83666667,80.1853926,39.57091776,0.05829704057,99.07,0.2333333333,0.9608321786,0,0,10.17666667,493
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,median,available_pool,0.6781124498,31779,0.3718178671,8.466981297,8.466108094,0.9693704999,85.41489663,87.8487715,21.64504333,2.657413676,91.82478996,6.409893326,0.9680808187,0,0,0.3870480506,5127
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,median,disjoint_eval,0.6781124498,11779,0.3732914509,8.71530647,8.717203739,0.9681096604,85.85618474,88.16401629,20.94283392,2.7291335,91.57823245,5.722047712,0.9680808187,0,0,0.4754223618,3327
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,bbse_quantile,available_pool,0.6781124498,31779,0.3718178671,8.466981297,8.466108094,0.9693704999,69.05188961,75.23050239,48.87041026,0.6685849695,91.82478996,22.77290034,0.507044971,0,0,0.3870480506,5127
itw,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,bbse_quantile,disjoint_eval,0.6781124498,11779,0.3732914509,8.71530647,8.717203739,0.9681096604,69.48807199,75.5190588,48.27959902,0.682283375,91.57823245,22.09016046,0.507044971,0,0,0.4754223618,3327
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,median,available_pool,0.4463622679,31779,0.3718178671,9.643307719,9.643660211,0.9660458998,84.79184367,87.2354237,22.29624806,3.232904536,91.1136285,6.321784826,0.1272182763,0,0,1.919506592,3017
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,median,disjoint_eval,0.4463622679,11779,0.3732914509,9.72636142,9.730135452,0.9650206845,84.86289159,87.23820156,22.13492279,3.388674096,91.02640292,6.163511334,0.1272182763,0,0,2.046014093,1947
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,bbse_quantile,available_pool,0.4463622679,31779,0.3718178671,9.643307719,9.643660211,0.9660458998,88.39170521,89.61028012,15.14301458,5.636425186,91.1136285,2.721923283,0.5217393637,0,0,1.919506592,3017
itw,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,bbse_quantile,disjoint_eval,0.4463622679,11779,0.3732914509,9.72636142,9.730135452,0.9650206845,88.44553867,89.6045027,14.96884313,5.822151467,91.02640292,2.58086425,0.5217393637,0,0,2.046014093,1947
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,median,available_pool,0.9790033595,31779,0.3718178671,16.57997037,16.46989996,0.9171014468,78.09874445,80.22087031,28.05690527,11.5013541,87.36587054,9.26712609,0.999504447,0,0,3.001982441,1576
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,median,disjoint_eval,0.9790033595,11779,0.3732914509,16.40323275,16.42582591,0.9185645529,78.32583411,80.49162636,28.05472772,10.96201956,87.37583836,9.050004245,0.999504447,0,0,3.013838187,916
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,bbse_quantile,available_pool,0.9790033595,31779,0.3718178671,16.57997037,16.46989996,0.9171014468,39.29953743,51.67698381,96.60371688,0.0423155044,87.36587054,48.06633311,0.5981050134,0,0,3.001982441,1576
itw,deepfense_w2v2_aasist_s42,source,0,0,0.3,0,bbse_quantile,disjoint_eval,0.9790033595,11779,0.3732914509,16.40323275,16.42582591,0.9185645529,39.51099414,51.7269262,96.47791926,0.0682283375,87.37583836,47.86484421,0.5981050134,0,0,3.013838187,916
itw,ssl_aasist_wavefake,source,0,0,0.3,0,median,available_pool,0.6001528273,31779,0.3718178671,5.060450924,5.059975588,0.9854131167,86.66414928,89.30592475,20.99884787,0.3893026405,95.00613613,8.341986847,0.927887857,0,0,1.230372258,3358
itw,ssl_aasist_wavefake,source,0,0,0.3,0,median,disjoint_eval,0.6001528273,11779,0.3732914509,5.015395856,5.019173007,0.9859058543,86.49291111,89.15941339,21.36277432,0.3183989083,95.05051363,8.557602513,0.927887857,0,0,1.451736141,2375
itw,ssl_aasist_wavefake,source,0,0,0.3,0,bbse_quantile,available_pool,0.6001528273,31779,0.3718178671,5.060450924,5.059975588,0.9854131167,77.11696403,81.77421625,36.3923258,0.05924170616,95.00613613,17.88917209,0.4282438159,0,0,1.230372258,3358
itw,ssl_aasist_wavefake,source,0,0,0.3,0,bbse_quantile,disjoint_eval,0.6001528273,11779,0.3732914509,5.015395856,5.019173007,0.9859058543,77.26462348,81.85208789,36.25033866,0.04548555834,95.05051363,17.78589014,0.4282438159,0,0,1.451736141,2375
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,median,available_pool,0.9513341629,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,59.98933658,77.46702291,0.6854531607,44.38050102,97.74544901,37.75611242,0.9998313189,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.02,0.9,bbse_quantile,available_pool,0.9513341629,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,94.79015919,74.1220258,51.7136329,0.0423155044,97.74544901,2.955289816,0.06948386133,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,median,available_pool,0.9839532558,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,55.34651873,76.42181455,0.1607717042,46.99559919,98.71361955,43.36710082,0.9998365641,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.02,0.95,bbse_quantile,available_pool,0.9839532558,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,96.60717157,66.07717042,67.84565916,0,98.71361955,2.106447982,0.00854260195,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,median,available_pool,0.9976035183,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,54.54396191,76.43715046,0.2739726027,46.85172647,99.08874477,44.54478286,0.9998365641,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.02,0.97,bbse_quantile,available_pool,0.9976035183,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,97.24981529,54.10958904,91.78082192,0,99.08874477,1.83892948,0.0008772517904,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.1,0.9,median,available_pool,0.9513341629,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,59.98933658,77.46702291,0.6854531607,44.38050102,97.74544901,37.75611242,0.9998313189,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.1,0.9,bbse_quantile,available_pool,0.9513341629,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,94.79015919,74.1220258,51.7136329,0.0423155044,97.74544901,2.955289816,0.06948386133,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.1,0.95,median,available_pool,0.9839532558,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,55.34651873,76.42181455,0.1607717042,46.99559919,98.71361955,43.36710082,0.9998365641,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.1,0.95,bbse_quantile,available_pool,0.9839532558,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,96.60717157,66.07717042,67.84565916,0,98.71361955,2.106447982,0.00854260195,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.1,0.97,median,available_pool,0.9976035183,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,54.54396191,76.43715046,0.2739726027,46.85172647,99.08874477,44.54478286,0.9998365641,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.1,0.97,bbse_quantile,available_pool,0.9976035183,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,97.24981529,54.10958904,91.78082192,0,99.08874477,1.83892948,0.0008772517904,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.3,0.9,median,available_pool,0.9513341629,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,59.98933658,77.46702291,0.6854531607,44.38050102,97.74544901,37.75611242,0.9998313189,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.3,0.9,bbse_quantile,available_pool,0.9513341629,13129,0.8999923833,5.255140899,5.255363273,0.9850284652,94.79015919,74.1220258,51.7136329,0.0423155044,97.74544901,2.955289816,0.06948386133,0,0,2.8638891,1190
itw,ssl_aasist_wavefake,source,0,0,0.3,0.95,median,available_pool,0.9839532558,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,55.34651873,76.42181455,0.1607717042,46.99559919,98.71361955,43.36710082,0.9998365641,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.3,0.95,bbse_quantile,available_pool,0.9839532558,12438,0.9499919601,4.662379421,4.667005554,0.9893568343,96.60717157,66.07717042,67.84565916,0,98.71361955,2.106447982,0.00854260195,0,0,3.328509407,836
itw,ssl_aasist_wavefake,source,0,0,0.3,0.97,median,available_pool,0.9976035183,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,54.54396191,76.43715046,0.2739726027,46.85172647,99.08874477,44.54478286,0.9998365641,0,0,3.234545604,695
itw,ssl_aasist_wavefake,source,0,0,0.3,0.97,bbse_quantile,available_pool,0.9976035183,12181,0.9700353009,3.743597469,3.783921963,0.9899421263,97.24981529,54.10958904,91.78082192,0,99.08874477,1.83892948,0.0008772517904,0,0,3.234545604,695
